,WINNER,LOSER
236,/tournament/674d4ac995f729096d70c0ab/player/gune1014,/tournament/674d4ac995f729096d70c0ab/player/mokocchi
237,/tournament/674d4ac995f729096d70c0ab/player/carlosmgk,/tournament/674d4ac995f729096d70c0ab/player/chrymph
238,/tournament/674d4ac995f729096d70c0ab/player/verser,/tournament/674d4ac995f729096d70c0ab/player/ynovator
239,/tournament/674d4ac995f729096d70c0ab/player/giltubz,/tournament/674d4ac995f729096d70c0ab/player/wakkonic15
240,/tournament/674d4ac995f729096d70c0ab/player/daflames6,/tournament/674d4ac995f729096d70c0ab/player/aussieoomf
241,/tournament/674d4ac995f729096d70c0ab/player/pacoy,/tournament/674d4ac995f729096d70c0ab/player/carvan0508
242,/tournament/674d4ac995f729096d70c0ab/player/rynogun,/tournament/674d4ac995f729096d70c0ab/player/vladd
243,/tournament/674d4ac995f729096d70c0ab/player/maxmagri9,/tournament/674d4ac995f729096d70c0ab/player/ponni318
244,/tournament/674d4ac995f729096d70c0ab/player/thiagof2p,/tournament/674d4ac995f729096d70c0ab/player/hansv
245,/tournament/674d4ac995f729096d70c0ab/player/jeltoddd,/tournament/674d4ac995f729096d70c0ab/player/kana41
246,/tournament/674d4ac995f729096d70c0ab/player/shiro1704,/tournament/674d4ac995f729096d70c0ab/player/bay
247,/tournament/674d4ac995f729096d70c0ab/player/amijapon,/tournament/674d4ac995f729096d70c0ab/player/desmondsym
248,/tournament/674d4ac995f729096d70c0ab/player/chaboy,/tournament/674d4ac995f729096d70c0ab/player/deku_19
249,/tournament/674d4ac995f729096d70c0ab/player/mokocchi,/tournament/674d4ac995f729096d70c0ab/player/yuma_pokepoke
250,/tournament/674d4ac995f729096d70c0ab/player/rafael_costa07,/tournament/674d4ac995f729096d70c0ab/player/ramjd
251,/tournament/674d4ac995f729096d70c0ab/player/w4zzock08,/tournament/674d4ac995f729096d70c0ab/player/vladd
252,/tournament/674d4ac995f729096d70c0ab/player/deku_19,/tournament/674d4ac995f729096d70c0ab/player/adrlanv
253,/tournament/674d4ac995f729096d70c0ab/player/adrlanv,/tournament/674d4ac995f729096d70c0ab/player/desmondsym
254,/tournament/674d4ac995f729096d70c0ab/player/hansv,/tournament/674d4ac995f729096d70c0ab/player/austinokray
255,/tournament/674d4ac995f729096d70c0ab/player/nestorvl,/tournament/674d4ac995f729096d70c0ab/player/jayjay0508
256,/tournament/674d4ac995f729096d70c0ab/player/nestorvl,/tournament/674d4ac995f729096d70c0ab/player/ynovator
257,/tournament/674d4ac995f729096d70c0ab/player/nestorvl,/tournament/674d4ac995f729096d70c0ab/player/vladd
258,/tournament/674d4ac995f729096d70c0ab/player/jerven,/tournament/674d4ac995f729096d70c0ab/player/chaboy
259,/tournament/674d4ac995f729096d70c0ab/player/jerven,/tournament/674d4ac995f729096d70c0ab/player/gab_real
260,/tournament/674d4ac995f729096d70c0ab/player/lanceseiker,/tournament/674d4ac995f729096d70c0ab/player/manbok
261,/tournament/674d4ac995f729096d70c0ab/player/tl_ex,/tournament/674d4ac995f729096d70c0ab/player/vive
262,/tournament/674d4ac995f729096d70c0ab/player/andikaaa,/tournament/674d4ac995f729096d70c0ab/player/desmondsym
263,/tournament/674d4ac995f729096d70c0ab/player/ynovator,/tournament/674d4ac995f729096d70c0ab/player/yuma_pokepoke
264,/tournament/674d4ac995f729096d70c0ab/player/pendant,/tournament/674d4ac995f729096d70c0ab/player/carvan0508
265,/tournament/674d4ac995f729096d70c0ab/player/syaban,/tournament/674d4ac995f729096d70c0ab/player/w4zzock08
266,/tournament/674d4ac995f729096d70c0ab/player/kana41,/tournament/674d4ac995f729096d70c0ab/player/entropy
267,/tournament/674d4ac995f729096d70c0ab/player/8pcheese_youtube,/tournament/674d4ac995f729096d70c0ab/player/ayuguys
268,/tournament/674d4ac995f729096d70c0ab/player/rikkunnjp,/tournament/674d4ac995f729096d70c0ab/player/aoiahono
269,/tournament/674d4ac995f729096d70c0ab/player/tekrola,/tournament/674d4ac995f729096d70c0ab/player/geqndugeila
270,/tournament/674d4ac995f729096d70c0ab/player/jinhiko,/tournament/674d4ac995f729096d70c0ab/player/rikkunnjp
271,/tournament/674d4ac995f729096d70c0ab/player/jinhiko,/tournament/674d4ac995f729096d70c0ab/player/hansv
272,/tournament/674d4ac995f729096d70c0ab/player/vive,/tournament/674d4ac995f729096d70c0ab/player/adrlanv
273,/tournament/674d4ac995f729096d70c0ab/player/irvy,/tournament/674d4ac995f729096d70c0ab/player/manbok
274,/tournament/674d4ac995f729096d70c0ab/player/jimboon,/tournament/674d4ac995f729096d70c0ab/player/mimikyuuu707
275,/tournament/674d4ac995f729096d70c0ab/player/aussieoomf,/tournament/674d4ac995f729096d70c0ab/player/sic11
276,/tournament/674d4ac995f729096d70c0ab/player/mareo,/tournament/674d4ac995f729096d70c0ab/player/p666y
277,/tournament/674d4ac995f729096d70c0ab/player/mareo,/tournament/674d4ac995f729096d70c0ab/player/mokocchi
278,/tournament/674d4ac995f729096d70c0ab/player/geqndugeila,/tournament/674d4ac995f729096d70c0ab/player/vive
279,/tournament/674d4ac995f729096d70c0ab/player/rotiprata,/tournament/674d4ac995f729096d70c0ab/player/deku_19
280,/tournament/674d4ac995f729096d70c0ab/player/rotiprata,/tournament/674d4ac995f729096d70c0ab/player/clark_kent
281,/tournament/674d4ac995f729096d70c0ab/player/ponni318,/tournament/674d4ac995f729096d70c0ab/player/hansv
282,/tournament/674d4ac995f729096d70c0ab/player/klittawat42,/tournament/674d4ac995f729096d70c0ab/player/ramjd
283,/tournament/674d4ac995f729096d70c0ab/player/namujigi,/tournament/674d4ac995f729096d70c0ab/player/dr_pp
284,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/natar
285,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/hann
286,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/kmkz
287,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/zapdos99
288,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/njh
289,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/abscissa
290,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/bigmack
291,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k,/tournament/676eb216ed2c78098c6973c0/player/jaydublew
292,/tournament/676eb216ed2c78098c6973c0/player/natar,/tournament/676eb216ed2c78098c6973c0/player/leo_fu
293,/tournament/676eb216ed2c78098c6973c0/player/natar,/tournament/676eb216ed2c78098c6973c0/player/otinpo
294,/tournament/676eb216ed2c78098c6973c0/player/natar,/tournament/676eb216ed2c78098c6973c0/player/vikingthecat
295,/tournament/676eb216ed2c78098c6973c0/player/natar,/tournament/676eb216ed2c78098c6973c0/player/hansv
296,/tournament/676eb216ed2c78098c6973c0/player/natar,/tournament/676eb216ed2c78098c6973c0/player/lowbattz
297,/tournament/676eb216ed2c78098c6973c0/player/natar,/tournament/676eb216ed2c78098c6973c0/player/syr
298,/tournament/676eb216ed2c78098c6973c0/player/natar,/tournament/676eb216ed2c78098c6973c0/player/sanzcreator
299,/tournament/676eb216ed2c78098c6973c0/player/leo_fu,/tournament/676eb216ed2c78098c6973c0/player/vive
300,/tournament/676eb216ed2c78098c6973c0/player/leo_fu,/tournament/676eb216ed2c78098c6973c0/player/alan78
301,/tournament/676eb216ed2c78098c6973c0/player/leo_fu,/tournament/676eb216ed2c78098c6973c0/player/boostedavian
302,/tournament/676eb216ed2c78098c6973c0/player/leo_fu,/tournament/676eb216ed2c78098c6973c0/player/natar
303,/tournament/676eb216ed2c78098c6973c0/player/leo_fu,/tournament/676eb216ed2c78098c6973c0/player/lazorde
304,/tournament/676eb216ed2c78098c6973c0/player/hann,/tournament/676eb216ed2c78098c6973c0/player/dragonitesw
305,/tournament/676eb216ed2c78098c6973c0/player/hann,/tournament/676eb216ed2c78098c6973c0/player/pranag140
306,/tournament/676eb216ed2c78098c6973c0/player/hann,/tournament/676eb216ed2c78098c6973c0/player/dragonitesw
307,/tournament/676eb216ed2c78098c6973c0/player/hann,/tournament/676eb216ed2c78098c6973c0/player/helekkari
308,/tournament/676eb216ed2c78098c6973c0/player/hann,/tournament/676eb216ed2c78098c6973c0/player/goldfish
309,/tournament/676eb216ed2c78098c6973c0/player/hann,/tournament/676eb216ed2c78098c6973c0/player/w4zzock08
310,/tournament/676eb216ed2c78098c6973c0/player/kmkz,/tournament/676eb216ed2c78098c6973c0/player/leo_fu
311,/tournament/676eb216ed2c78098c6973c0/player/kmkz,/tournament/676eb216ed2c78098c6973c0/player/ninjasolo
312,/tournament/676eb216ed2c78098c6973c0/player/kmkz,/tournament/676eb216ed2c78098c6973c0/player/cunhador
313,/tournament/676eb216ed2c78098c6973c0/player/kmkz,/tournament/676eb216ed2c78098c6973c0/player/ywoo
314,/tournament/676eb216ed2c78098c6973c0/player/kmkz,/tournament/676eb216ed2c78098c6973c0/player/mikko
315,/tournament/676eb216ed2c78098c6973c0/player/otinpo,/tournament/676eb216ed2c78098c6973c0/player/vikingthecat
316,/tournament/676eb216ed2c78098c6973c0/player/otinpo,/tournament/676eb216ed2c78098c6973c0/player/njh
317,/tournament/676eb216ed2c78098c6973c0/player/otinpo,/tournament/676eb216ed2c78098c6973c0/player/ultravioletto
318,/tournament/676eb216ed2c78098c6973c0/player/otinpo,/tournament/676eb216ed2c78098c6973c0/player/jiejietan93
319,/tournament/676eb216ed2c78098c6973c0/player/dragonitesw,/tournament/676eb216ed2c78098c6973c0/player/herston
320,/tournament/676eb216ed2c78098c6973c0/player/dragonitesw,/tournament/676eb216ed2c78098c6973c0/player/otinpo
321,/tournament/676eb216ed2c78098c6973c0/player/dragonitesw,/tournament/676eb216ed2c78098c6973c0/player/hansv
322,/tournament/676eb216ed2c78098c6973c0/player/dragonitesw,/tournament/676eb216ed2c78098c6973c0/player/zegger
323,/tournament/676eb216ed2c78098c6973c0/player/dragonitesw,/tournament/676eb216ed2c78098c6973c0/player/nepxer
324,/tournament/676eb216ed2c78098c6973c0/player/vive,/tournament/676eb216ed2c78098c6973c0/player/ultravioletto
325,/tournament/676eb216ed2c78098c6973c0/player/vive,/tournament/676eb216ed2c78098c6973c0/player/rai0816
326,/tournament/676eb216ed2c78098c6973c0/player/vive,/tournament/676eb216ed2c78098c6973c0/player/jiejietan93
327,/tournament/676eb216ed2c78098c6973c0/player/vive,/tournament/676eb216ed2c78098c6973c0/player/lazorde
328,/tournament/676eb216ed2c78098c6973c0/player/vive,/tournament/676eb216ed2c78098c6973c0/player/molucious
329,/tournament/676eb216ed2c78098c6973c0/player/vikingthecat,/tournament/676eb216ed2c78098c6973c0/player/goldfish
330,/tournament/676eb216ed2c78098c6973c0/player/vikingthecat,/tournament/676eb216ed2c78098c6973c0/player/zieguy
331,/tournament/676eb216ed2c78098c6973c0/player/vikingthecat,/tournament/676eb216ed2c78098c6973c0/player/mrv
332,/tournament/676eb216ed2c78098c6973c0/player/vikingthecat,/tournament/676eb216ed2c78098c6973c0/player/nelsonnn
333,/tournament/676eb216ed2c78098c6973c0/player/ultravioletto,/tournament/676eb216ed2c78098c6973c0/player/alan78
334,/tournament/676eb216ed2c78098c6973c0/player/ultravioletto,/tournament/676eb216ed2c78098c6973c0/player/gabudaihugo
335,/tournament/676eb216ed2c78098c6973c0/player/ultravioletto,/tournament/676eb216ed2c78098c6973c0/player/yuetcgplayer
336,/tournament/676eb216ed2c78098c6973c0/player/ultravioletto,/tournament/676eb216ed2c78098c6973c0/player/skylarr99
337,/tournament/676eb216ed2c78098c6973c0/player/zapdos99,/tournament/676eb216ed2c78098c6973c0/player/hann
338,/tournament/676eb216ed2c78098c6973c0/player/zapdos99,/tournament/676eb216ed2c78098c6973c0/player/austo
339,/tournament/676eb216ed2c78098c6973c0/player/zapdos99,/tournament/676eb216ed2c78098c6973c0/player/sukkara
340,/tournament/676eb216ed2c78098c6973c0/player/zapdos99,/tournament/676eb216ed2c78098c6973c0/player/soulsilva
341,/tournament/676eb216ed2c78098c6973c0/player/herston,/tournament/676eb216ed2c78098c6973c0/player/ninjasolo
342,/tournament/676eb216ed2c78098c6973c0/player/herston,/tournament/676eb216ed2c78098c6973c0/player/zieguy
343,/tournament/676eb216ed2c78098c6973c0/player/herston,/tournament/676eb216ed2c78098c6973c0/player/nelsonnn
344,/tournament/676eb216ed2c78098c6973c0/player/herston,/tournament/676eb216ed2c78098c6973c0/player/nepxer
345,/tournament/676eb216ed2c78098c6973c0/player/pranag140,/tournament/676eb216ed2c78098c6973c0/player/boostedavian
346,/tournament/676eb216ed2c78098c6973c0/player/pranag140,/tournament/676eb216ed2c78098c6973c0/player/carlosmgk
347,/tournament/676eb216ed2c78098c6973c0/player/pranag140,/tournament/676eb216ed2c78098c6973c0/player/tomelon
348,/tournament/676eb216ed2c78098c6973c0/player/pranag140,/tournament/676eb216ed2c78098c6973c0/player/sanzcreator
349,/tournament/676eb216ed2c78098c6973c0/player/ninjasolo,/tournament/676eb216ed2c78098c6973c0/player/zapdos99
350,/tournament/676eb216ed2c78098c6973c0/player/ninjasolo,/tournament/676eb216ed2c78098c6973c0/player/apocalypse2k
351,/tournament/676eb216ed2c78098c6973c0/player/ninjasolo,/tournament/676eb216ed2c78098c6973c0/player/dlofe
352,/tournament/676eb216ed2c78098c6973c0/player/boostedavian,/tournament/676eb216ed2c78098c6973c0/player/cunhador
353,/tournament/676eb216ed2c78098c6973c0/player/boostedavian,/tournament/676eb216ed2c78098c6973c0/player/nes6500
354,/tournament/676eb216ed2c78098c6973c0/player/boostedavian,/tournament/676eb216ed2c78098c6973c0/player/herston
355,/tournament/676eb216ed2c78098c6973c0/player/alan78,/tournament/676eb216ed2c78098c6973c0/player/gabudaihugo
356,/tournament/676eb216ed2c78098c6973c0/player/alan78,/tournament/676eb216ed2c78098c6973c0/player/gln
357,/tournament/676eb216ed2c78098c6973c0/player/rai0816,/tournament/676eb216ed2c78098c6973c0/player/gln
358,/tournament/676eb216ed2c78098c6973c0/player/rai0816,/tournament/676eb216ed2c78098c6973c0/player/sukkara
359,/tournament/676eb216ed2c78098c6973c0/player/rai0816,/tournament/676eb216ed2c78098c6973c0/player/jaydublew
360,/tournament/676eb216ed2c78098c6973c0/player/hansv,/tournament/676eb216ed2c78098c6973c0/player/helekkari
361,/tournament/676eb216ed2c78098c6973c0/player/hansv,/tournament/676eb216ed2c78098c6973c0/player/vive
362,/tournament/676eb216ed2c78098c6973c0/player/hansv,/tournament/676eb216ed2c78098c6973c0/player/bigmack
363,/tournament/676eb216ed2c78098c6973c0/player/goldfish,/tournament/676eb216ed2c78098c6973c0/player/ligerziro
364,/tournament/676eb216ed2c78098c6973c0/player/goldfish,/tournament/676eb216ed2c78098c6973c0/player/pandemicgame
365,/tournament/676eb216ed2c78098c6973c0/player/goldfish,/tournament/676eb216ed2c78098c6973c0/player/lowbattz
366,/tournament/676eb216ed2c78098c6973c0/player/zieguy,/tournament/676eb216ed2c78098c6973c0/player/do_you_know
367,/tournament/676eb216ed2c78098c6973c0/player/zieguy,/tournament/676eb216ed2c78098c6973c0/player/tomelon
368,/tournament/676eb216ed2c78098c6973c0/player/zieguy,/tournament/676eb216ed2c78098c6973c0/player/rai0816
369,/tournament/676eb216ed2c78098c6973c0/player/njh,/tournament/676eb216ed2c78098c6973c0/player/mrv
370,/tournament/676eb216ed2c78098c6973c0/player/njh,/tournament/676eb216ed2c78098c6973c0/player/pandemicgame
371,/tournament/676eb216ed2c78098c6973c0/player/njh,/tournament/676eb216ed2c78098c6973c0/player/pay
372,/tournament/676eb216ed2c78098c6973c0/player/carlosmgk,/tournament/676eb216ed2c78098c6973c0/player/molucious
373,/tournament/676eb216ed2c78098c6973c0/player/carlosmgk,/tournament/676eb216ed2c78098c6973c0/player/darumatsu03
374,/tournament/676eb216ed2c78098c6973c0/player/sukkara,/tournament/676eb216ed2c78098c6973c0/player/yuetcgplayer
375,/tournament/676eb216ed2c78098c6973c0/player/sukkara,/tournament/676eb216ed2c78098c6973c0/player/kentbonk
376,/tournament/676eb216ed2c78098c6973c0/player/sukkara,/tournament/676eb216ed2c78098c6973c0/player/levanttt
377,/tournament/676eb216ed2c78098c6973c0/player/jaydublew,/tournament/676eb216ed2c78098c6973c0/player/cunhador
378,/tournament/676eb216ed2c78098c6973c0/player/jaydublew,/tournament/676eb216ed2c78098c6973c0/player/darumatsu03
379,/tournament/676eb216ed2c78098c6973c0/player/jaydublew,/tournament/676eb216ed2c78098c6973c0/player/gamakill131
380,/tournament/676eb216ed2c78098c6973c0/player/nes6500,/tournament/676eb216ed2c78098c6973c0/player/lazorde
381,/tournament/676eb216ed2c78098c6973c0/player/nes6500,/tournament/676eb216ed2c78098c6973c0/player/pay
382,/tournament/676eb216ed2c78098c6973c0/player/nes6500,/tournament/676eb216ed2c78098c6973c0/player/shygoste
383,/tournament/676eb216ed2c78098c6973c0/player/ligerziro,/tournament/676eb216ed2c78098c6973c0/player/jiejietan93
384,/tournament/676eb216ed2c78098c6973c0/player/ligerziro,/tournament/676eb216ed2c78098c6973c0/player/molucious
385,/tournament/676eb216ed2c78098c6973c0/player/ligerziro,/tournament/676eb216ed2c78098c6973c0/player/shygoste
386,/tournament/676eb216ed2c78098c6973c0/player/unitiveangel,/tournament/676eb216ed2c78098c6973c0/player/helekkari
387,/tournament/676eb216ed2c78098c6973c0/player/unitiveangel,/tournament/676eb216ed2c78098c6973c0/player/tomelon
388,/tournament/676eb216ed2c78098c6973c0/player/unitiveangel,/tournament/676eb216ed2c78098c6973c0/player/nepxer
389,/tournament/676eb216ed2c78098c6973c0/player/gabudaihugo,/tournament/676eb216ed2c78098c6973c0/player/darumatsu03
390,/tournament/676eb216ed2c78098c6973c0/player/gabudaihugo,/tournament/676eb216ed2c78098c6973c0/player/carlosmgk
391,/tournament/676eb216ed2c78098c6973c0/player/cunhador,/tournament/676eb216ed2c78098c6973c0/player/yuetcgplayer
392,/tournament/676eb216ed2c78098c6973c0/player/cunhador,/tournament/676eb216ed2c78098c6973c0/player/kiwibrberlin
393,/tournament/676eb216ed2c78098c6973c0/player/lowbattz,/tournament/676eb216ed2c78098c6973c0/player/nes6500
394,/tournament/676eb216ed2c78098c6973c0/player/lowbattz,/tournament/676eb216ed2c78098c6973c0/player/do_you_know
395,/tournament/676eb216ed2c78098c6973c0/player/jiejietan93,/tournament/676eb216ed2c78098c6973c0/player/pixelzitrus
396,/tournament/676eb216ed2c78098c6973c0/player/jiejietan93,/tournament/676eb216ed2c78098c6973c0/player/levanttt
397,/tournament/676eb216ed2c78098c6973c0/player/lazorde,/tournament/676eb216ed2c78098c6973c0/player/nepxer
398,/tournament/676eb216ed2c78098c6973c0/player/lazorde,/tournament/676eb216ed2c78098c6973c0/player/gamakill131
399,/tournament/676eb216ed2c78098c6973c0/player/yuetcgplayer,/tournament/676eb216ed2c78098c6973c0/player/nelsonnn
400,/tournament/676eb216ed2c78098c6973c0/player/yuetcgplayer,/tournament/676eb216ed2c78098c6973c0/player/unitiveangel
401,/tournament/676eb216ed2c78098c6973c0/player/gln,/tournament/676eb216ed2c78098c6973c0/player/pay
402,/tournament/676eb216ed2c78098c6973c0/player/gln,/tournament/676eb216ed2c78098c6973c0/player/abscissa
403,/tournament/676eb216ed2c78098c6973c0/player/mrv,/tournament/676eb216ed2c78098c6973c0/player/kiwibrberlin
404,/tournament/676eb216ed2c78098c6973c0/player/mrv,/tournament/676eb216ed2c78098c6973c0/player/syr
405,/tournament/676eb216ed2c78098c6973c0/player/helekkari,/tournament/676eb216ed2c78098c6973c0/player/pixelzitrus
406,/tournament/676eb216ed2c78098c6973c0/player/helekkari,/tournament/676eb216ed2c78098c6973c0/player/ivansoes16
407,/tournament/676eb216ed2c78098c6973c0/player/molucious,/tournament/676eb216ed2c78098c6973c0/player/pandemicgame
408,/tournament/676eb216ed2c78098c6973c0/player/molucious,/tournament/676eb216ed2c78098c6973c0/player/mikko
409,/tournament/676eb216ed2c78098c6973c0/player/abscissa,/tournament/676eb216ed2c78098c6973c0/player/zegger
410,/tournament/676eb216ed2c78098c6973c0/player/abscissa,/tournament/676eb216ed2c78098c6973c0/player/ivansoes16
411,/tournament/676eb216ed2c78098c6973c0/player/darumatsu03,/tournament/676eb216ed2c78098c6973c0/player/pandemicgame
